Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
ナノ,Circle of Stars,ナノ,Noixe,ナノ,Anime,2023-02-08,247.48,91,07060e,88.08661;78.342514;65.87008;54.56693;43.26378;41.31496;53.7874;60.80315;51.059055;41.31496;37.417324;60.80315;66.25984;82.24016;77.95276;92.374016;93.543304;99.0;80.291336;82.62992;77.95276;92.76378;58.074802;0.0;,ea4060,847667,7285.0,Archivo de audio MPEG,247510.0,2023.0,256.0,44100.0,100.0,100.0,True,16078.0,5.0,1.0,5.0,3831022386.0,2025-05-25 17:53:06,,,,,19.0,6.0
ナノ,Now or Never,ナノ,Now or Never - Single,ナノ,Anime,2012-05-23,246.41,138,97635c,75.614174;99.0;63.921257;33.12992;36.24803;57.295277;64.70079;67.42913;84.968506;94.7126;49.889763;73.66535;62.75197;51.059055;47.16142;64.31102;68.59843;85.35826;85.35826;67.81889;74.444885;79.12205;52.61811;0.0;,e83c62,a36359,7287.0,Archivo de audio MPEG,246439.0,2012.0,256.0,44100.0,100.0,100.0,True,14791.0,5.0,1.0,1.0,3823534260.0,2025-02-28 02:51:00,,,,,86.0,-23.0
ナノ,Destiny - The 12th Miracle,ナノ,Now or Never - Single,ナノ,Anime,2012-05-23,277.92,85,020405,37.807087;99.0;82.24016;39.366142;60.02362;52.61811;54.95669;72.49606;45.2126;41.31496;46.771652;46.38189;40.925198;56.90551;45.992126;72.885826;76.78346;97.05118;86.137794;61.972443;58.074802;67.42913;46.771652;0.0;,da433d,7f5852,7289.0,Archivo de audio MPEG,277942.0,2012.0,256.0,44100.0,100.0,100.0,True,13528.0,5.0,1.0,3.0,3830948861.0,2025-05-24 21:27:41,,,,,17.0,
ナノ,Oblivion,ナノ,Oblivion - Single,ナノ,J-Rock,2024-01-12,204.83,89,030409,93.15354;99.0;53.007874;51.44882;35.468506;38.586617;47.16142;53.7874;43.26378;44.04331;46.771652;50.669292;60.80315;77.56299;53.7874;74.444885;79.90157;82.24016;79.51181;87.69685;85.35826;95.102356;60.413383;0.0;,f96266,938d7a,7291.0,Archivo de audio MPEG,204852.0,2024.0,256.0,44100.0,100.0,100.0,True,7773.0,5.0,1.0,1.0,3821781133.0,2025-02-07 19:52:13,,,,,19.0,2.0
ナノ,Identity Crisis,ナノ,Rock On.,ナノ,Anime,2015-01-28,249.42,96,0d0813,55.34646;99.0;56.515747;24.944883;25.334646;30.79134;34.299213;34.688976;35.078743;36.24803;34.299213;34.688976;36.637794;66.25984;59.633858;66.649605;69.767715;71.71654;64.31102;66.649605;54.177166;49.5;28.062992;0.0;,e16830,464b45,7313.0,Archivo de audio MPEG,249443.0,2015.0,256.0,44100.0,100.0,100.0,True,13096.0,5.0,1.0,5.0,3824224196.0,2025-03-08 02:29:56,,,,,15.0,1.0
ナノ,Scarlet Story,ナノ,Rock On.,ナノ,Anime,2015-01-28,186.31,100,5d0c94,66.25984;99.0;51.83858;48.720474;44.04331;41.31496;44.04331;50.669292;42.09449;42.484253;46.771652;45.602364;47.16142;83.019684;71.32677;81.07086;88.08661;91.20473;87.30708;82.24016;75.614174;76.3937;44.43307;0.0;,ea504c,87806f,7321.0,Archivo de audio MPEG,186331.0,2015.0,256.0,44100.0,100.0,100.0,True,10525.0,5.0,1.0,3.0,3825769366.0,2025-03-25 23:42:46,,,,,16.0,1.0
ナノ,Restart,ナノ,Rock On.,ナノ,Anime,2015-01-28,210.57,133,c1daa1,72.49606;91.98425;78.732285;47.55118;49.889763;56.90551;69.767715;52.61811;54.56693;49.5;37.027557;46.771652;62.362206;78.342514;68.59843;99.0;90.03543;98.61023;69.37795;72.885826;78.732285;79.90157;57.295277;0.0;,e23f4f,a17568,7327.0,Archivo de audio MPEG,210599.0,2015.0,256.0,44100.0,100.0,100.0,True,15686.0,5.0,1.0,4.0,3828949587.0,2025-05-01 18:06:27,,,,,21.0,1.0
ナノ,Rock On.,ナノ,Rock On.,ナノ,Anime,2015-01-28,256.16,95,0f0914,60.02362;99.0;53.007874;33.90945;44.04331;34.688976;57.295277;45.992126;55.73622;41.31496;38.19685;40.145668;38.19685;58.854332;54.56693;66.649605;76.00394;85.35826;75.614174;68.59843;84.18898;90.42519;56.125984;0.0;,f96366,78796b,7333.0,Archivo de audio MPEG,256182.0,2015.0,256.0,44100.0,100.0,100.0,True,10311.0,5.0,1.0,4.0,3825857740.0,2025-03-27 00:15:40,,,,,13.0,2.0
ナノ,Savior of Song,ナノ feat. My First Story,Savior of Song (Arpeggio of Blue Steel Ver.) - Single,ナノ,Anime,2013-10-30,246.7,96,030408,37.807087;99.0;32.350395;27.283466;29.232285;30.401575;24.555119;34.688976;33.519684;40.145668;36.24803;36.24803;44.04331;52.228348;49.5;56.515747;61.192913;65.480316;58.854332;53.007874;57.295277;60.02362;27.283466;0.0;,e9663d,5b5e5b,7335.0,Archivo de audio MPEG,246726.0,2013.0,256.0,44100.0,100.0,100.0,True,10992.0,5.0,1.0,5.0,3827230759.0,2025-04-11 20:39:19,,,,,13.0,-1.0
ナノ,Silver Sky,ナノ,Savior of Song (Arpeggio of Blue Steel Ver.) - Single,ナノ,Anime,2013-10-30,334.71,120,afaa8b,12.08268;79.90157;54.56693;99.0;33.12992;30.79134;50.279526;26.114174;44.43307;14.421261;24.165356;19.877954;10.913387;12.8622055;7.015751;10.523624;10.913387;25.724411;11.692913;8.1850395;16.370079;30.79134;22.6063;0.0;,1dd087,640d93,7337.0,Archivo de audio MPEG,334733.0,2013.0,256.0,44100.0,100.0,100.0,True,1868.0,5.0,1.0,3.0,3826197576.0,2025-03-30 22:39:36,,,,,15.0,
ナノ,Start Over,ナノ feat. My First Story,Savior of Song (My First Story Ver.) - Single,ナノ,Anime,2013-10-30,226.69,105,7d16ae,39.366142;99.0;31.570868;35.078743;31.570868;23.77559;28.84252;24.165356;24.944883;28.062992;33.90945;35.468506;32.740158;68.98819;58.074802;65.87008;69.767715;69.767715;70.93701;55.34646;42.09449;43.26378;27.67323;0.0;,d86129,626463,7341.0,Archivo de audio MPEG,226716.0,2013.0,256.0,44100.0,100.0,100.0,True,8207.0,5.0,1.0,4.0,3831055657.0,2025-05-26 03:07:37,,,,,14.0,
ナノ,"Star light, Star bright",ナノ,"Star light, Star bright - Single",ナノ,Anime,2018-11-21,249.1,95,0c0712,60.80315;99.0;58.854332;53.007874;33.519684;43.26378;80.6811;61.972443;60.413383;55.34646;57.68504;46.38189;43.26378;61.192913;47.16142;63.531494;74.83464;82.24016;61.972443;60.02362;51.44882;52.61811;26.114174;0.0;,cc3c33,4c392f,7347.0,Archivo de audio MPEG,249129.0,2018.0,256.0,44100.0,100.0,100.0,True,13491.0,5.0,1.0,4.0,3831643211.0,2025-06-01 22:20:11,,,,,20.0,2.0
ナノ,Artificial Hero,ナノ,"Star light, Star bright - Single",ナノ,Anime,2018-11-21,245.11,95,0a0710,40.145668;99.0;54.56693;45.992126;45.992126;62.75197;55.34646;57.68504;40.925198;45.2126;36.637794;45.602364;54.56693;74.444885;54.95669;66.25984;82.24016;84.578735;82.62992;75.22441;63.14173;57.68504;28.84252;0.0;,d9403f,6b564c,7351.0,Archivo de audio MPEG,245133.0,2018.0,256.0,44100.0,100.0,100.0,True,14003.0,5.0,1.0,4.0,3826303385.0,2025-04-01 04:03:05,,,,,25.0,5.0
ナノ,Eye of the Beholder,ナノ,The Crossing,ナノ,Anime,2017-05-31,285.23,128,756e79,70.93701;84.18898;50.669292;61.972443;46.771652;50.669292;89.255905;53.007874;56.90551;56.515747;51.44882;42.484253;40.535435;47.940945;37.417324;48.330708;49.889763;64.31102;49.110237;61.582676;79.12205;99.0;41.31496;0.0;,eb64be,644942,7355.0,Archivo de audio MPEG,285257.0,2017.0,256.0,44100.0,100.0,100.0,True,9571.0,5.0,1.0,3.0,3825877786.0,2025-03-27 05:49:46,,,,,18.0,-2.0
ナノ,Nameless Nemesis,ナノ,The Crossing,ナノ,Anime,2017-05-31,293.09,140,68695b,51.44882;99.0;64.70079;61.972443;68.59843;42.874016;72.49606;46.38189;33.12992;40.145668;43.65354;40.925198;46.771652;68.59843;53.7874;53.7874;66.25984;67.81889;65.480316;58.854332;51.44882;59.244095;34.688976;0.0;,d34c2e,8b4241,7357.0,Archivo de audio MPEG,293120.0,2017.0,256.0,44100.0,100.0,100.0,True,11194.0,5.0,1.0,3.0,3826302950.0,2025-04-01 03:55:50,,,,,24.0,2.0
ナノ,Hybrid Heart,ナノ,The Crossing,ナノ,Anime,2017-05-31,238.45,94,0d0813,46.771652;99.0;65.480316;35.078743;46.771652;38.586617;54.56693;48.330708;44.822834;42.874016;37.417324;45.602364;40.925198;59.633858;44.04331;55.34646;70.15748;80.291336;61.192913;59.633858;58.074802;70.54724;42.874016;0.0;,eb5d43,575345,7359.0,Archivo de audio MPEG,238471.0,2017.0,256.0,44100.0,100.0,100.0,True,10755.0,5.0,1.0,4.0,3826129608.0,2025-03-30 03:46:48,,,,,19.0,1.0
ナノ,Beautiful Disaster,ナノ,The Crossing,ナノ,Anime,2017-05-31,239.96,116,34088a,56.90551;75.22441;57.68504;46.771652;55.34646;51.44882;69.37795;99.0;53.007874;39.755905;42.09449;47.940945;53.7874;62.362206;42.874016;55.73622;66.25984;69.37795;61.192913;61.582676;65.87008;77.95276;36.637794;0.0;,d92587,7f4d4a,7365.0,Archivo de audio MPEG,239986.0,2017.0,256.0,44100.0,100.0,100.0,True,10804.0,5.0,1.0,3.0,3825853418.0,2025-03-26 23:03:38,,,,,20.0,-1.0
ナノ,Because of You,ナノ,The Crossing,ナノ,Anime,2017-05-31,289.28,85,352d12,46.771652;99.0;56.125984;47.16142;52.228348;76.3937;62.75197;48.720474;38.19685;35.468506;54.95669;39.366142;49.110237;62.75197;35.85827;50.669292;51.44882;56.515747;45.602364;38.19685;38.97638;39.366142;19.48819;0.0;,824d0b,826916,7369.0,Archivo de audio MPEG,289306.0,2017.0,256.0,44100.0,100.0,100.0,True,7953.0,5.0,1.0,1.0,3820137420.0,2025-01-19 19:17:00,,,,,22.0,1.0
ナノ,Milestone,ナノ,The Crossing,ナノ,Anime,2017-05-31,237.77,121,ce7bb6,41.31496;90.03543;54.177166;44.43307;48.720474;52.228348;70.93701;53.397636;51.44882;47.16142;41.31496;44.04331;58.464565;74.055115;53.397636;67.81889;79.51181;99.0;58.854332;56.125984;56.125984;65.87008;38.97638;0.0;,cd2e44,6e534b,7371.0,Archivo de audio MPEG,237792.0,2017.0,256.0,44100.0,100.0,100.0,True,7923.0,5.0,1.0,5.0,3830870433.0,2025-05-23 23:40:33,,,,,23.0,
ナノ,We Are the Vanguard,ナノ,Noixe,ナノ,Anime,2023-02-08,209.55,160,030408,99.0;70.54724;43.65354;47.940945;34.299213;24.165356;38.97638;34.688976;26.503939;23.385828;26.893702;28.452757;35.85827;44.43307;33.90945;47.55118;49.110237;57.295277;46.38189;51.059055;67.03937;78.342514;50.669292;0.0;,fe9186,838088,7377.0,Archivo de audio MPEG,209580.0,2023.0,256.0,44100.0,100.0,100.0,True,10375.0,5.0,1.0,1.0,3820042512.0,2025-01-18 16:55:12,,,,,27.0,1.0
ナノ,A Nameless Color,ナノ,Noixe,ナノ,Anime,2023-02-08,226.98,100,9e1f7a,57.68504;99.0;61.582676;43.65354;33.90945;45.602364;43.65354;29.622047;33.90945;28.452757;22.996063;29.622047;37.027557;37.417324;33.519684;38.586617;39.755905;45.602364;44.822834;49.889763;40.925198;38.97638;24.555119;0.0;,c6bc28,131018,7379.0,Archivo de audio MPEG,227004.0,2023.0,256.0,44100.0,100.0,100.0,True,11401.0,5.0,1.0,3.0,3820854577.0,2025-01-28 02:29:37,,,,,21.0,1.0
ナノ,Broken Voices,ナノ,Noixe,ナノ,Anime,2023-02-08,240.48,93,03080b,67.03937;99.0;53.7874;40.925198;49.5;35.468506;40.145668;47.55118;40.145668;33.12992;28.84252;36.24803;31.570868;40.925198;31.181103;49.5;59.244095;59.244095;61.192913;68.59843;75.22441;94.7126;52.228348;0.0;,fd9684,b0bfb5,7381.0,Archivo de audio MPEG,240509.0,2023.0,256.0,44100.0,100.0,100.0,True,10366.0,5.0,1.0,2.0,3825089617.0,2025-03-18 02:53:37,,,,,20.0,
フレデリック,Future Ice Cream,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,305.85,90,09060e,44.822834;99.0;49.5;39.366142;37.417324;27.67323;53.397636;30.401575;33.90945;45.2126;27.67323;48.330708;63.531494;65.87008;30.401575;47.55118;64.31102;44.43307;48.720474;36.637794;50.669292;47.16142;21.43701;0.0;,cc651d,0c110b,5385.0,Audio Apple Lossless,305853.0,2015.0,2304.0,48000.0,100.0,100.0,True,10036.0,5.0,1.0,8.0,3827242369.0,2025-04-11 23:52:49,,,,,21.0,1.0
フレデリック,For You Ufo,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,252.56,135,b0aa8b,48.330708;99.0;67.03937;52.228348;38.19685;53.007874;35.85827;44.04331;35.078743;41.704723;37.027557;44.43307;49.110237;64.70079;51.059055;46.771652;82.24016;60.02362;55.73622;47.16142;38.586617;61.972443;39.366142;0.0;,ce5e21,c19d3a,5387.0,Audio Apple Lossless,252563.0,2015.0,2304.0,48000.0,100.0,100.0,True,9943.0,5.0,1.0,6.0,3829847745.0,2025-05-12 03:35:45,,,,,27.0,1.0
フレデリック,Uso,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,284.12,127,725967,54.177166;99.0;71.32677;47.16142;53.7874;38.97638;44.04331;24.944883;20.267717;28.452757;25.334646;29.232285;28.062992;31.570868;23.77559;33.519684;37.027557;34.299213;39.366142;34.688976;37.807087;43.65354;26.503939;0.0;,96ec40,160c19,5393.0,Audio Apple Lossless,284119.0,2015.0,2304.0,48000.0,100.0,100.0,True,4442.0,5.0,1.0,6.0,3831285505.0,2025-05-28 18:58:25,,,,,29.0,
フレデリック,Owarase Night,フレデリック,Owarase Night,フレデリック,J-Rock,2015-05-06,263.6,150,6b515d,61.582676;99.0;58.854332;44.822834;35.85827;43.26378;73.27559;53.7874;42.09449;42.484253;51.059055;51.44882;56.125984;47.55118;35.85827;56.125984;68.98819;63.531494;45.2126;42.09449;45.992126;56.125984;28.062992;0.0;,cc5324,252517,5401.0,Archivo de audio MPEG,263627.0,2015.0,256.0,44100.0,100.0,100.0,True,7421.0,5.0,1.0,,,,,,,,36.0,3.0
フレデリック,DNA Desu,フレデリック,Owarase Night,フレデリック,J-Rock,2015-05-06,218.49,160,040c0d,68.208664;92.76378;63.14173;43.26378;45.602364;58.464565;60.413383;43.65354;30.011812;39.755905;52.228348;59.633858;45.602364;60.413383;41.31496;74.055115;67.03937;69.767715;62.75197;68.208664;54.56693;99.0;34.688976;0.0;,f95c6d,8e6e62,5403.0,Archivo de audio MPEG,218514.0,2015.0,256.0,44100.0,100.0,100.0,True,8055.0,5.0,1.0,2.0,3825765700.0,2025-03-25 22:41:40,,,,,32.0,-23.0
フレデリック,Sweater Wo Nugasanaide,フレデリック,Owarase Night,フレデリック,J-Rock,2015-05-06,259.45,128,625c65,51.44882;99.0;69.37795;46.771652;37.027557;42.874016;36.637794;45.2126;35.85827;33.12992;31.96063;35.078743;33.90945;43.65354;44.04331;56.125984;51.44882;65.87008;56.90551;58.074802;51.44882;63.531494;42.874016;0.0;,ed8b3f,202622,5409.0,Archivo de audio MPEG,259474.0,2015.0,256.0,44100.0,100.0,100.0,True,6382.0,5.0,1.0,1.0,3820350239.0,2025-01-22 06:23:59,,,,,41.0,2.0
フレデリック,Ai No Meiwaku,フレデリック,Owarase Night,フレデリック,J-Rock,2015-05-06,206.26,94,180b1c,59.244095;99.0;62.75197;40.535435;28.84252;42.874016;36.637794;30.011812;28.84252;35.85827;29.232285;51.83858;59.244095;51.44882;34.299213;49.110237;57.295277;63.531494;40.145668;52.228348;57.68504;60.02362;27.67323;0.0;,e88337,1b211e,5411.0,Archivo de audio MPEG,206288.0,2015.0,256.0,44100.0,100.0,100.0,True,6781.0,5.0,1.0,1.0,3825861384.0,2025-03-27 01:16:24,,,,,32.0,-23.0
フレデリック,Sayonara Curtain,フレデリック,Owarase Night,フレデリック,J-Rock,2015-05-06,254.9,130,67616b,63.14173;99.0;68.98819;49.110237;66.649605;65.09055;84.578735;49.889763;38.97638;33.90945;46.771652;53.397636;54.95669;63.921257;34.688976;49.5;78.732285;61.192913;45.602364;48.720474;62.362206;58.074802;36.24803;0.0;,ca432c,4b3026,5413.0,Archivo de audio MPEG,254928.0,2015.0,256.0,44100.0,100.0,100.0,True,6263.0,5.0,1.0,5.0,3831322241.0,2025-05-29 05:10:41,,,,,35.0,-23.0
フレデリック,Peppermint Gum,フレデリック,Peppermint Gum - Single,フレデリック,J-Rock,2023-11-08,230.97,100,126ec5,99.0;58.464565;46.38189;27.67323;41.704723;35.85827;41.704723;22.216536;16.370079;20.267717;23.77559;19.098427;15.590553;17.539371;14.811024;21.826773;33.12992;24.165356;22.6063;24.944883;21.43701;22.216536;12.08268;0.0;,94fa64,682431,5415.0,Audio Apple Lossless,230968.0,2023.0,2304.0,48000.0,100.0,100.0,True,3083.0,5.0,1.0,1.0,3827297832.0,2025-04-12 15:17:12,,,,,30.0,1.0
フレデリック,Sparkle Dancer,フレデリック,Sparkle Dancer - Single,フレデリック,J-Rock,2023-01-25,208.59,141,626363,68.59843;99.0;74.444885;40.535435;38.97638;51.059055;42.09449;40.535435;29.622047;33.12992;33.90945;39.755905;38.97638;55.34646;40.925198;48.720474;68.59843;66.649605;58.464565;63.531494;62.362206;57.68504;34.299213;0.0;,ed873e,8f8875,5417.0,Archivo de audio MPEG,208613.0,2023.0,256.0,44100.0,100.0,100.0,True,8322.0,5.0,1.0,4.0,3831459021.0,2025-05-30 19:10:21,,,,,32.0,2.0
フレデリック,Togenkyo,フレデリック,Togenkyo,フレデリック,J-Rock,2017-10-06,237.38,90,1e0e1f,40.925198;99.0;44.822834;22.216536;20.267717;44.04331;18.708662;25.334646;20.267717;42.874016;24.944883;40.145668;54.56693;54.177166;29.232285;36.24803;53.7874;49.5;36.24803;36.637794;35.468506;35.85827;24.165356;0.0;,c48014,100e15,5419.0,Archivo de audio AAC,237353.0,2017.0,317.0,44100.0,100.0,100.0,True,11630.0,5.0,1.0,1.0,3820147763.0,2025-01-19 22:09:23,,,,,21.0,4.0
フレデリック,Slowly Dance,フレデリック,Togenkyo,フレデリック,J-Rock,2017-10-18,265.43,130,848584,47.16142;99.0;71.32677;52.228348;50.669292;51.059055;50.279526;38.586617;38.19685;44.822834;36.24803;47.940945;49.889763;53.007874;34.299213;44.04331;54.177166;56.125984;60.413383;64.31102;49.889763;70.54724;37.027557;0.0;,f37c4a,8c3f3b,5421.0,Archivo de audio AAC,265403.0,2017.0,318.0,44100.0,100.0,100.0,True,10233.0,5.0,1.0,1.0,3826197897.0,2025-03-30 22:44:57,,,,,37.0,1.0
フレデリック,Tarinaieye,フレデリック,Togenkyo,フレデリック,J-Rock,2017-10-18,273.51,123,db63d4,51.44882;99.0;40.535435;29.622047;19.877954;19.098427;35.85827;24.165356;38.97638;27.283466;22.996063;39.755905;32.350395;39.755905;33.519684;42.874016;41.704723;51.059055;43.26378;42.874016;22.996063;31.96063;16.370079;0.0;,c79317,2b1b29,5425.0,Archivo de audio AAC,273483.0,2017.0,318.0,44100.0,100.0,100.0,True,7920.0,5.0,1.0,1.0,3829990167.0,2025-05-13 19:09:27,,,,,24.0,9.0
フレデリック,Midnight Glider,フレデリック,Togenkyo,フレデリック,J-Rock,2017-10-18,236.73,135,7a7a7a,35.85827;99.0;43.65354;30.79134;24.944883;41.704723;37.417324;58.854332;26.114174;31.96063;28.84252;45.992126;44.04331;57.295277;49.889763;53.397636;69.767715;44.04331;33.90945;38.19685;36.637794;37.027557;28.452757;0.0;,b65e11,0e1208,5427.0,Archivo de audio AAC,236703.0,2017.0,320.0,44100.0,100.0,100.0,True,14331.0,5.0,1.0,3.0,3831320367.0,2025-05-29 04:39:27,,,,,26.0,5.0
フレデリック,Midnight Creative Drive,フレデリック,Yuyukaneikaiyuroku,フレデリック,J-Rock,2023-02-22,235.34,127,7c7880,79.51181;99.0;51.059055;45.992126;24.555119;45.2126;45.2126;30.79134;26.503939;26.114174;33.90945;31.181103;32.740158;34.688976;22.216536;32.350395;34.299213;33.519684;35.468506;41.31496;42.09449;44.43307;29.622047;0.0;,c4dd4b,291525,5439.0,Archivo de audio MPEG,235363.0,2023.0,256.0,44100.0,100.0,100.0,True,4052.0,5.0,1.0,,,,,,,,42.0,2.0
フレデリック,瞳のランデヴー,Fujifabric & フレデリック,瞳のランデヴー - Single,Fujifabric & フレデリック,J-Rock,2023-03-15,257.33,160,0b0711,51.059055;99.0;64.70079;38.19685;41.704723;44.04331;56.125984;42.874016;44.822834;41.31496;29.622047;43.26378;42.09449;46.771652;38.97638;50.279526;57.295277;53.397636;56.90551;65.480316;65.09055;63.531494;43.26378;0.0;,f67e50,393d32,5447.0,Archivo de audio MPEG,257358.0,2023.0,256.0,44100.0,100.0,100.0,True,6895.0,5.0,1.0,3.0,3827251492.0,2025-04-12 02:24:52,,,,,23.0,2.0
フレデリック,ANSWER,フレデリック×須田景凪,ANSWER,フレデリック,J-Rock,2021,222.59,150,bf9fcd,73.66535;99.0;73.27559;57.295277;56.90551;47.940945;77.95276;47.55118;45.602364;40.925198;37.027557;41.704723;54.95669;76.78346;46.38189;54.95669;71.32677;63.14173;67.81889;63.14173;66.649605;60.80315;39.366142;0.0;,e75c3e,724c47,10539.0,Archivo de audio AAC coincidente,222533.0,2021.0,256.0,44100.0,100.0,100.0,True,7368.0,5.0,1.0,2.0,3830025103.0,2025-05-14 04:51:43,,,,,27.0,1.0
フレデリック,TOMOSHI BEAT,フレデリック,ANSWER,フレデリック,J-Rock,2021,194.28,143,77616f,66.649605;99.0;73.66535;44.04331;60.02362;37.807087;54.95669;57.68504;43.65354;48.720474;51.83858;51.44882;53.7874;63.14173;42.09449;56.125984;64.70079;69.37795;72.885826;72.885826;59.633858;64.70079;34.688976;0.0;,ea5b43,5e4a40,10541.0,Audio Apple Lossless,194277.0,2021.0,1536.0,48000.0,100.0,100.0,True,6898.0,5.0,1.0,3.0,3825582265.0,2025-03-23 19:44:25,,,,,30.0,3.0
フレデリック,オドループ,フレデリック,oddloop,フレデリック,J-Pop,2014-09-24,255.29,172,030306,59.244095;99.0;54.177166;49.889763;45.992126;60.02362;37.027557;31.96063;32.740158;40.145668;30.011812;36.637794;36.637794;64.70079;37.417324;47.55118;63.531494;64.70079;53.007874;42.09449;38.97638;51.059055;27.283466;0.0;,cf791c,0f130b,10549.0,Audio Apple Lossless,255293.0,2014.0,1536.0,48000.0,100.0,100.0,True,9314.0,5.0,1.0,2.0,3820659789.0,2025-01-25 20:23:09,,,,,29.0,1.0
フレデリック,PEEK A BOO,フレデリック,PEEK A BOO,フレデリック,J-Rock,2024,232.71,111,945652,76.00394;99.0;90.03543;86.52756;68.59843;60.80315;78.732285;47.940945;56.515747;43.65354;53.7874;60.80315;33.12992;45.2126;30.79134;37.807087;31.570868;37.417324;33.90945;42.484253;45.992126;54.56693;28.84252;0.0;,1cce8e,57990d,10563.0,Audio Apple Lossless,232710.0,2024.0,1536.0,48000.0,100.0,100.0,True,3652.0,5.0,1.0,3.0,3829853798.0,2025-05-12 05:16:38,,,,,36.0,1.0
フレデリック,ほねのふね,フレデリック,うちゅうにむちゅう,フレデリック,J-Rock,2014,202.16,104,200ba8,50.279526;99.0;61.972443;35.078743;43.26378;56.125984;51.059055;54.95669;44.43307;37.027557;31.570868;23.77559;22.216536;32.350395;25.724411;36.24803;33.519684;27.67323;21.43701;29.622047;24.165356;19.098427;8.964569;0.0;,43c326,090724,10581.0,Audio Apple Lossless,202161.0,2014.0,2304.0,48000.0,100.0,100.0,True,6858.0,5.0,1.0,1.0,3831378629.0,2025-05-29 20:50:29,みはらこーじ,,,,26.0,-1.0
フレデリック,かなしいうれしい,フレデリック,かなしいうれしい,フレデリック,Anime,2017,285.31,142,969799,82.62992;99.0;49.110237;44.04331;28.062992;27.67323;24.555119;21.047245;21.047245;26.893702;24.165356;26.893702;31.181103;55.73622;53.7874;50.669292;60.02362;62.75197;59.633858;47.55118;50.279526;53.007874;31.570868;0.0;,e79338,7b777f,10583.0,Audio Apple Lossless,285305.0,2017.0,2304.0,48000.0,100.0,100.0,True,11029.0,5.0,1.0,1.0,3821622617.0,2025-02-05 23:50:17,,,,,41.0,1.0
フレデリック,まちがいさがしの国,フレデリック,かなしいうれしい,フレデリック,Anime,2017,223.53,103,0935af,35.468506;99.0;43.65354;25.334646;24.165356;26.114174;30.401575;22.6063;17.539371;24.555119;20.657482;31.181103;33.519684;49.110237;31.181103;44.43307;56.90551;53.007874;46.38189;39.366142;34.299213;52.228348;28.452757;0.0;,dd8c29,6e515c,10587.0,Audio Apple Lossless,223529.0,2017.0,2304.0,48000.0,100.0,100.0,True,9490.0,5.0,1.0,2.0,3826300044.0,2025-04-01 03:07:24,,,,,28.0,3.0
フレデリック,オンリーワンダー,フレデリック,オンリーワンダー,フレデリック,J-Rock,2016,284.92,168,07060d,71.71654;99.0;72.1063;44.822834;45.602364;54.95669;46.771652;67.03937;45.2126;51.44882;43.65354;60.413383;40.535435;49.889763;40.145668;61.192913;62.362206;66.25984;62.362206;70.54724;73.27559;81.85039;45.2126;0.0;,fc706c,5c5145,10589.0,Audio Apple Lossless,284920.0,2016.0,2304.0,48000.0,100.0,100.0,True,8200.0,5.0,1.0,1.0,3820135820.0,2025-01-19 18:50:20,,,,,30.0,1.0
フレデリック,サイカ,フレデリック,サイカ,フレデリック,Anime,2021,255.13,110,3bd627,63.531494;99.0;60.80315;31.181103;33.90945;56.125984;49.110237;36.24803;37.417324;42.874016;35.078743;37.027557;29.232285;26.114174;22.6063;23.385828;28.062992;29.232285;29.622047;33.90945;32.740158;41.31496;29.622047;0.0;,83f349,5e0c6e,10599.0,Audio Apple Lossless,255132.0,2021.0,1536.0,48000.0,100.0,100.0,True,4873.0,5.0,1.0,2.0,3827255079.0,2025-04-12 03:24:39,,,,,31.0,1.0
