Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Jet Lag,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,183.6,83,04040b,68.208664;99.0;65.09055;48.720474;40.535435;47.940945;72.49606;41.704723;56.125984;34.299213;34.688976;34.688976;31.96063;50.279526;35.468506;38.19685;53.397636;63.531494;58.074802;46.38189;37.417324;46.38189;31.570868;0.0;,cc911b,16190c,11914.0,Archivo de audio AAC,183577.0,2017.0,319.0,48000.0,,100.0,9003.0,5.0,1.0,,,,,,,20,-1.0
Synchronisica (Capacity Version),ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,279.94,85,000101,67.81889;99.0;51.059055;34.688976;44.43307;39.755905;47.16142;31.570868;36.637794;35.85827;26.503939;43.26378;46.771652;52.61811;50.669292;56.90551;60.413383;66.649605;68.59843;66.649605;56.90551;73.27559;53.7874;0.0;,f67851,a1a793,11922.0,Archivo de audio AAC,279916.0,2017.0,321.0,48000.0,,100.0,9001.0,5.0,1.0,,,,,,,20,0.0
Gokurakutou,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,283.63,75,9d8271,77.173225;90.81496;52.228348;71.71654;53.007874;60.413383;93.15354;99.0;36.24803;54.95669;30.79134;51.44882;54.177166;53.007874;32.350395;37.417324;49.5;47.55118;54.95669;46.771652;39.755905;67.81889;37.807087;0.0;,9d23d2,a2851f,11926.0,Archivo de audio AAC,283608.0,2017.0,319.0,48000.0,,100.0,4802.0,5.0,1.0,,,,,,,20,2.0
A Short Short Story,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,252.33,79,040409,71.32677;99.0;56.125984;48.720474;61.192913;75.614174;57.68504;88.866135;44.822834;67.03937;53.7874;67.81889;71.32677;72.49606;45.2126;56.90551;84.578735;90.81496;75.22441;61.582676;55.34646;88.866135;60.413383;0.0;,da2b61,724d48,11934.0,Archivo de audio AAC,252308.0,2017.0,322.0,48000.0,,100.0,10689.0,5.0,1.0,,,,,,,24,5.0
Rem,ポルカドットスティングレイ,Capacity,ポルカドットスティングレイ,J-Rock,2017-11-08,280.4,83,0a0710,86.91732;83.79921;50.279526;42.874016;44.43307;43.65354;73.66535;99.0;62.75197;62.362206;58.854332;88.08661;66.25984;62.75197;46.771652;54.56693;81.07086;86.52756;61.192913;45.992126;37.807087;49.5;35.85827;0.0;,ac1a41,53372f,11944.0,Archivo de audio AAC,280381.0,2017.0,325.0,48000.0,,100.0,12430.0,5.0,1.0,,,,,,,26,2.0
Electric Public,ポルカドットスティングレイ,Dai-Seigi - EP,ポルカドットスティングレイ,J-Rock,2017-04-26,216.11,81,09060f,58.464565;99.0;49.889763;38.19685;62.75197;63.14173;55.34646;58.074802;49.889763;57.68504;53.7874;46.771652;65.87008;49.110237;33.90945;44.822834;60.413383;65.480316;67.03937;63.14173;58.464565;56.515747;42.09449;0.0;,e14248,4d3b31,11956.0,Archivo de audio AAC,216085.0,2017.0,325.0,48000.0,100.0,100.0,9871.0,5.0,1.0,7.0,3832010329.0,2025-06-06 04:18:49,,,,34,4.0
Midori,ポルカドットスティングレイ,Dai-Seigi - EP,ポルカドットスティングレイ,J-Rock,2017-04-26,243.46,132,71505a,31.96063;99.0;44.04331;41.704723;43.65354;40.535435;58.854332;30.79134;30.011812;38.586617;29.232285;28.452757;38.19685;38.97638;28.84252;35.468506;36.637794;37.807087;41.704723;34.688976;29.622047;28.84252;19.48819;0.0;,899d04,030305,11958.0,Archivo de audio AAC,243438.0,2017.0,325.0,48000.0,,100.0,8275.0,5.0,1.0,1.0,3819909753.0,2025-01-17 04:02:33,,,,26,1.0
Synchronisica,ポルカドットスティングレイ,Dai-Seigi - EP,ポルカドットスティングレイ,J-Rock,2017-04-26,278.13,170,020304,65.480316;99.0;54.95669;40.535435;52.228348;48.330708;55.34646;36.637794;42.484253;41.704723;30.011812;49.889763;51.44882;55.34646;49.5;57.68504;62.75197;68.98819;71.71654;68.59843;58.464565;74.83464;53.7874;0.0;,f56954,8a7d6d,11962.0,Archivo de audio AAC,278105.0,2017.0,323.0,48000.0,,100.0,9828.0,5.0,1.0,1.0,3819910031.0,2025-01-17 04:07:11,,,,22,
Turritopisis Spp.,ポルカドットスティングレイ,Dai-Seigi - EP,ポルカドットスティングレイ,J-Rock,2017-04-26,217.94,66,b6dfa9,48.330708;83.79921;99.0;85.74803;82.24016;56.125984;89.64567;70.93701;78.732285;64.70079;40.925198;53.007874;72.49606;63.14173;43.65354;59.633858;89.255905;76.3937;79.90157;68.208664;47.55118;63.921257;49.5;0.0;,850460,91413a,11966.0,Archivo de audio AAC,217919.0,2017.0,317.0,48000.0,,100.0,7294.0,5.0,1.0,1.0,3819910249.0,2025-01-17 04:10:49,,,,17,10.0
Early Dawn,ポルカドットスティングレイ,Dai-Seigi - EP,ポルカドットスティングレイ,J-Rock,2017-04-26,256.3,86,07050c,47.16142;99.0;68.98819;40.535435;56.90551;71.71654;70.93701;53.7874;39.755905;76.00394;52.61811;51.059055;67.03937;53.7874;40.535435;53.397636;67.03937;77.173225;74.055115;60.02362;53.7874;53.397636;33.90945;0.0;,bf2d36,543830,11970.0,Archivo de audio AAC,256278.0,2017.0,321.0,48000.0,,100.0,12872.0,5.0,1.0,1.0,3819910505.0,2025-01-17 04:15:05,,,,24,2.0
dodemo iiyo,ポルカドットスティングレイ,dodemo iiyo - Single,ポルカドットスティングレイ,J-Rock,2022-08-10,188.08,103,9bb71f,63.14173;99.0;68.98819;84.578735;54.56693;35.078743;62.75197;52.61811;30.011812;37.417324;25.724411;37.807087;35.078743;45.602364;30.79134;60.02362;49.110237;38.97638;50.669292;38.19685;35.468506;54.95669;36.637794;0.0;,99cd1e,29be14,12034.0,Archivo de audio AAC,188058.0,2022.0,322.0,48000.0,,,1184.0,5.0,1.0,,,,,,,31,
Dude,ポルカドットスティングレイ,Dude - Single,ポルカドットスティングレイ,J-Rock,2022-01-26,224.79,108,91c022,99.0;67.03937;63.921257;35.85827;44.43307;53.7874;52.61811;48.330708;40.145668;42.874016;40.925198;51.059055;51.83858;50.279526;35.468506;42.484253;51.059055;49.889763;56.90551;49.110237;53.397636;70.93701;44.822834;0.0;,fc658b,dade60,12036.0,Archivo de audio AAC,224769.0,2022.0,327.0,48000.0,,,6634.0,5.0,1.0,,,,雫,,,29,-2.0
Free,ポルカドットスティングレイ,Free - Single,ポルカドットスティングレイ,J-Rock,2020-07-17,173.02,132,a1a3a7,74.055115;99.0;86.52756;45.2126;61.192913;51.44882;42.874016;49.5;38.97638;33.519684;29.622047;31.570868;42.874016;49.889763;36.637794;45.2126;59.244095;50.669292;45.992126;42.09449;40.535435;54.177166;39.755905;0.0;,b7be1f,35340f,11982.0,Archivo de audio AAC,173000.0,2020.0,325.0,48000.0,100.0,100.0,7405.0,5.0,1.0,2.0,3825845610.0,2025-03-26 20:53:30,,,,17,
Free (Instrumental),ポルカドットスティングレイ,Free - Single,ポルカドットスティングレイ,J-Rock,2020-07-17,173.02,132,69696d,76.3937;99.0;71.32677;36.637794;33.519684;25.334646;18.3189;24.555119;20.267717;19.48819;17.929134;17.539371;22.6063;44.822834;31.570868;38.586617;49.110237;40.925198;35.468506;37.027557;36.637794;39.755905;23.385828;0.0;,c0cb30,4e2730,11998.0,Archivo de audio AAC,173000.0,2020.0,328.0,48000.0,,100.0,5822.0,5.0,1.0,,,,,,,18,
hide and seek,ポルカドットスティングレイ,hide and seek - Single,ポルカドットスティングレイ,J-Rock,2022-03-19,124.02,123,7f77f7,65.87008;99.0;47.940945;46.771652;67.42913;40.535435;35.078743;47.16142;45.992126;33.12992;31.570868;35.85827;46.771652;44.04331;36.24803;43.65354;56.125984;47.16142;47.55118;43.26378;56.125984;85.35826;56.515747;0.0;,fba077,a4a48b,12038.0,Archivo de audio AAC,124000.0,2022.0,322.0,48000.0,,,5385.0,5.0,1.0,,,,雫,,,21,-1.0
Bakenokawa,ポルカドットスティングレイ,Hyper Horn - EP,ポルカドットスティングレイ,J-Rock,2019-06-09,214.16,130,b2bebf,42.09449;99.0;62.362206;54.56693;71.71654;93.93307;81.85039;67.03937;68.208664;78.732285;50.669292;47.55118;71.32677;72.49606;54.95669;67.42913;92.374016;67.81889;65.09055;60.413383;52.228348;63.531494;46.771652;0.0;,960d4b,773a39,11978.0,Archivo de audio AAC,214134.0,2019.0,321.0,48000.0,,,15552.0,5.0,1.0,1.0,3833530437.0,2025-06-23 18:33:57,,,,31,-1.0
Otoshimae,ポルカドットスティングレイ,Hyper Horn - EP,ポルカドットスティングレイ,J-Rock,2019-10-16,191.24,79,051711,34.299213;99.0;44.43307;53.007874;46.38189;38.586617;48.720474;42.09449;32.350395;38.19685;34.688976;52.61811;55.34646;87.69685;56.90551;65.480316;76.00394;61.582676;64.31102;56.125984;44.43307;34.688976;18.3189;0.0;,b7431e,673f3b,12002.0,Archivo de audio AAC,191216.0,2019.0,318.0,48000.0,,,15086.0,5.0,1.0,,,,,,,14,1.0
Oyasumi,ポルカドットスティングレイ,Hyper Horn - EP,ポルカドットスティングレイ,J-Rock,2019-10-16,228.83,97,031f56,31.570868;99.0;44.43307;64.31102;39.755905;35.85827;97.05118;44.43307;32.350395;32.740158;33.90945;48.720474;37.417324;34.688976;25.334646;23.385828;37.027557;37.807087;39.755905;32.740158;23.385828;30.79134;23.385828;0.0;,33961c,052d2e,12016.0,Archivo de audio AAC,228809.0,2019.0,323.0,48000.0,,,7822.0,5.0,1.0,,,,,,,30,
A-un,ポルカドットスティングレイ,Hyper Horn - EP,ポルカドットスティングレイ,J-Rock,2019-09-20,258.53,175,010201,35.85827;99.0;66.25984;34.688976;41.31496;38.97638;32.740158;38.586617;48.330708;40.535435;21.43701;35.078743;42.09449;42.874016;33.12992;38.586617;48.720474;45.2126;38.97638;34.688976;30.401575;45.2126;31.96063;0.0;,a89a09,05183d,12020.0,Archivo de audio AAC,258508.0,2019.0,321.0,48000.0,,,12189.0,5.0,1.0,,,,,,,15,
Rhythmy (Bring it! NIPPON BUDOKAN Version),ポルカドットスティングレイ,Hyper Horn - EP,ポルカドットスティングレイ,J-Rock,2019-10-16,215.36,82,462c1d,28.84252;99.0;76.78346;84.18898;84.18898;40.535435;99.0;49.889763;51.83858;33.519684;54.56693;42.874016;36.637794;28.062992;17.539371;22.6063;33.519684;34.299213;30.79134;28.062992;38.586617;38.19685;29.622047;0.0;,06a686,038e1e,12030.0,Archivo de audio AAC,215342.0,2019.0,316.0,48000.0,,,3692.0,5.0,1.0,,,,,,,19,-1.0
A Girl's Gotta Walk,ポルカドットスティングレイ,Ichidaiji - EP,ポルカドットスティングレイ,J-Rock,2018-05-09,249.03,88,030409,50.669292;99.0;51.44882;62.75197;40.535435;41.704723;68.208664;46.38189;33.12992;39.366142;28.452757;30.401575;40.535435;30.401575;32.350395;30.011812;44.822834;41.704723;48.330708;40.145668;38.97638;44.04331;35.85827;0.0;,aecc25,051017,11954.0,Archivo de audio AAC,249011.0,2018.0,323.0,48000.0,,,11061.0,5.0,1.0,1.0,3820004051.0,2025-01-18 06:14:11,,,,22,-1.0
Pandora's Box,ポルカドットスティングレイ,Ichidaiji - EP,ポルカドットスティングレイ,J-Rock,2018-05-09,223.93,167,040d0d,41.31496;99.0;60.80315;42.484253;40.925198;42.874016;58.074802;26.893702;33.90945;33.519684;31.181103;45.602364;57.295277;54.177166;42.484253;57.295277;55.73622;58.464565;46.38189;46.38189;37.027557;33.90945;24.165356;0.0;,ad650b,372a16,12004.0,Archivo de audio AAC,223910.0,2018.0,320.0,48000.0,,,11903.0,5.0,1.0,1.0,3829945700.0,2025-05-13 06:48:20,,,,17,
Rhythmy,ポルカドットスティングレイ,Ichidaiji - EP,ポルカドットスティングレイ,J-Rock,2018-05-09,344.37,82,613a36,60.02362;99.0;54.56693;37.027557;34.688976;29.622047;66.25984;41.704723;62.362206;20.267717;30.79134;30.401575;23.385828;16.759842;15.20079;26.893702;30.79134;44.04331;42.484253;36.24803;30.79134;43.65354;38.19685;0.0;,a9ee4f,132ac2,12018.0,Archivo de audio AAC,344352.0,2018.0,320.0,48000.0,,,4426.0,5.0,1.0,,,,,,,23,-1.0
Spark,ポルカドットスティングレイ,Ichidaiji - EP,ポルカドットスティングレイ,J-Rock,2018-05-09,268.42,88,010101,35.078743;99.0;44.43307;41.31496;25.724411;37.027557;62.362206;54.177166;45.2126;39.755905;32.740158;45.2126;40.145668;42.09449;33.12992;28.84252;47.16142;42.874016;36.24803;22.6063;19.48819;21.43701;21.047245;0.0;,6b7302,052e27,12026.0,Archivo de audio AAC,268399.0,2018.0,321.0,48000.0,,,13132.0,5.0,1.0,,,,,,,26,
Ichidaiji,ポルカドットスティングレイ,Ichidaiji - EP,ポルカドットスティングレイ,J-Rock,2018-04-27,261.62,142,776473,57.68504;97.44095;89.255905;61.972443;44.822834;99.0;60.02362;68.59843;51.83858;38.19685;32.740158;47.16142;47.940945;43.65354;40.535435;42.874016;58.464565;54.177166;56.90551;52.228348;40.925198;45.992126;34.299213;0.0;,577307,3f2c17,12028.0,Archivo de audio AAC,261596.0,2018.0,324.0,48000.0,,,12295.0,5.0,1.0,1.0,3820001241.0,2025-01-18 05:27:21,Shizuku,,,28,-1.0
Jet,ポルカドットスティングレイ,Jet - Single,ポルカドットスティングレイ,J-Pop,2020-03-30,285.19,130,947e6e,50.669292;99.0;66.25984;48.720474;42.484253;42.484253;48.330708;47.16142;27.67323;40.925198;23.385828;33.12992;36.637794;25.334646;19.48819;28.062992;31.570868;31.181103;40.145668;36.637794;37.807087;59.633858;52.228348;0.0;,a0fa70,4e15b8,11984.0,Archivo de audio AAC,285164.0,2020.0,323.0,48000.0,,,7521.0,5.0,1.0,,,,紫雫,,,24,-1.0
Jet (Instrumental),ポルカドットスティングレイ,Jet - Single,ポルカドットスティングレイ,J-Pop,2020-03-30,283.56,130,7d7a6a,50.279526;99.0;58.464565;26.503939;26.893702;20.657482;16.370079;20.657482;13.641735;15.20079;14.031498;13.641735;14.421261;17.149609;14.811024;18.708662;19.48819;24.944883;32.350395;34.299213;30.011812;34.299213;23.385828;0.0;,abec4d,862e3b,12000.0,Archivo de audio AAC,283539.0,2020.0,327.0,48000.0,,,5330.0,5.0,1.0,,,,,,,26,
JO-DEKI,ポルカドットスティングレイ,JO-DEKI,ポルカドットスティングレイ,J-Rock,2024-07-31,205.0,71,b8d3c7,91.59448;97.8307;52.228348;60.02362;46.38189;43.65354;65.09055;49.110237;46.38189;31.570868;30.011812;44.43307;49.889763;61.972443;43.65354;49.889763;67.03937;52.61811;70.15748;74.055115;74.055115;99.0;69.767715;0.0;,ff8488,b9b792,11034.0,Archivo de audio MPEG,205061.0,2024.0,320.0,44100.0,,,11270.0,5.0,1.0,,,,ポルカドットスティングレイ,,,43,2.0
Keshin,ポルカドットスティングレイ,Keshin - Single,ポルカドットスティングレイ,J-Rock,2020-11-08,195.93,80,030709,63.14173;99.0;53.7874;51.83858;50.669292;64.31102;71.71654;58.464565;48.330708;48.330708;44.822834;51.44882;51.44882;70.54724;47.16142;54.177166;78.732285;57.68504;59.633858;54.177166;52.61811;69.767715;44.04331;0.0;,da3c44,70403e,11986.0,Archivo de audio AAC,195907.0,2020.0,322.0,48000.0,100.0,100.0,12098.0,5.0,1.0,1.0,3832745970.0,2025-06-14 16:39:30,,,,38,1.0
MAMONO,ポルカドットスティングレイ,MAMONO - Single,ポルカドットスティングレイ,J-Rock,2025-05-10,186.1,105,049b38,99.0;76.78346;30.011812;36.637794;42.874016;30.401575;26.114174;31.181103;25.724411;32.740158;19.48819;29.232285;30.79134;30.401575;19.48819;28.062992;30.401575;28.062992;31.96063;34.299213;39.755905;55.73622;42.484253;0.0;,dfd481,ae4c63,24946.0,Archivo de audio MPEG,186122.0,2025.0,256.0,44100.0,100.0,100.0,4263.0,5.0,1.0,2.0,3829950323.0,2025-05-13 08:05:23,,,,27,-1.0
A Stinging Spica,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-11,279.31,140,876775,41.31496;99.0;60.02362;37.027557;28.062992;41.704723;33.519684;34.688976;19.48819;33.90945;17.149609;19.48819;23.385828;21.047245;22.6063;23.385828;26.893702;26.893702;29.232285;24.944883;22.216536;32.740158;27.67323;0.0;,7de938,2e1427,11836.0,Archivo de audio AAC,279289.0,2020.0,321.0,48000.0,100.0,100.0,7218.0,5.0,1.0,1.0,3833313128.0,2025-06-21 06:12:08,,,,30,-1.0
Fiction,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-16,244.81,116,2bdf5d,95.88189;99.0;59.244095;55.73622;53.7874;38.97638;58.854332;59.244095;43.26378;38.19685;30.401575;40.535435;45.2126;57.68504;39.366142;47.55118;58.464565;47.940945;49.5;49.110237;49.5;49.110237;31.96063;0.0;,dc9b2c,833934,11856.0,Archivo de audio AAC,244785.0,2020.0,326.0,48000.0,,100.0,7838.0,5.0,1.0,,,,紫雫,,,29,1.0
Free,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-07-17,174.02,132,b4c4bf,74.444885;99.0;86.91732;45.2126;61.582676;51.83858;42.874016;50.279526;39.755905;34.299213;29.622047;31.570868;43.26378;50.669292;37.027557;45.602364;59.633858;51.44882;46.38189;42.484253;40.535435;54.56693;40.145668;0.0;,b8bb1e,594613,11864.0,Archivo de audio AAC,174000.0,2020.0,322.0,48000.0,,100.0,6995.0,5.0,1.0,,,,,,,17,
Squeeze,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2019-12-25,207.79,88,100915,91.59448;99.0;90.03543;48.720474;66.649605;57.295277;56.90551;75.22441;33.12992;37.417324;33.90945;39.366142;39.366142;46.771652;33.12992;42.484253;55.34646;57.295277;61.972443;58.074802;60.02362;80.6811;61.582676;0.0;,ecc28c,484235,11876.0,Archivo de audio AAC,207772.0,2019.0,328.0,48000.0,,100.0,5984.0,5.0,1.0,,,,紫雫,,,22,-1.0
Bakenokawa,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2019-06-09,213.02,130,b4c9a9,42.09449;99.0;62.362206;55.34646;72.1063;93.15354;82.24016;67.03937;68.59843;79.12205;50.279526;48.330708;71.71654;72.1063;55.34646;68.208664;92.76378;68.59843;65.09055;60.02362;52.228348;63.921257;47.16142;0.0;,960d4c,813c3b,11878.0,Archivo de audio AAC,212996.0,2019.0,323.0,48000.0,,100.0,15473.0,5.0,1.0,,,,,,,33,-1.0
Shake! Shake! (Shizuku Kariuta Version),ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-16,190.98,133,896b7b,49.889763;99.0;50.669292;41.704723;42.09449;28.84252;30.011812;53.007874;32.740158;27.283466;26.893702;37.027557;33.12992;46.771652;35.85827;29.622047;47.55118;49.110237;49.889763;47.55118;38.97638;53.7874;45.602364;0.0;,e0a133,14141b,11890.0,Archivo de audio AAC,190961.0,2020.0,322.0,48000.0,,100.0,7302.0,5.0,1.0,,,,,,,25,
A-un,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2019-09-20,259.02,175,000000,35.85827;99.0;65.87008;34.688976;40.925198;39.366142;32.350395;38.586617;48.330708;40.535435;21.047245;35.078743;42.09449;43.26378;33.12992;38.586617;49.110237;45.2126;38.97638;34.688976;30.401575;45.2126;31.96063;0.0;,a89909,060f28,11894.0,Archivo de audio AAC,258995.0,2019.0,320.0,48000.0,100.0,100.0,12181.0,5.0,1.0,3.0,3826299245.0,2025-04-01 02:54:05,,,,15,
Athena,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2019-11-08,236.15,85,040409,41.31496;99.0;53.007874;39.366142;45.602364;33.90945;25.724411;38.586617;38.97638;22.996063;17.929134;25.334646;33.519684;24.555119;31.181103;32.350395;37.417324;37.807087;34.688976;30.011812;30.011812;41.31496;28.84252;0.0;,a4d226,311329,11902.0,Archivo de audio AAC,236124.0,2019.0,318.0,48000.0,100.0,100.0,8191.0,5.0,1.0,2.0,3829947746.0,2025-05-13 07:22:26,,,,24,-1.0
Jet,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-03-30,285.0,130,968b77,51.059055;99.0;65.87008;49.110237;42.874016;42.484253;49.110237;47.55118;27.67323;40.145668;23.385828;33.519684;37.027557;25.334646;19.48819;28.062992;31.570868;31.181103;40.145668;36.637794;37.807087;58.074802;51.059055;0.0;,9dfa6e,5912ae,11916.0,Archivo de audio AAC,284978.0,2020.0,324.0,48000.0,,100.0,7527.0,5.0,1.0,,,,Shizuku,,,24,-1.0
Stop Motion,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-16,199.67,125,aec0a9,84.968506;99.0;48.330708;49.5;39.366142;48.330708;47.16142;44.822834;23.385828;30.011812;17.539371;18.708662;26.503939;28.452757;26.114174;37.027557;54.177166;56.125984;61.582676;55.73622;59.633858;82.24016;63.14173;0.0;,f0ba87,c89ad9,11920.0,Archivo de audio AAC,199645.0,2020.0,327.0,48000.0,,100.0,4624.0,5.0,1.0,,,,,,,29,
Sayonara Yellow,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-11,183.44,130,77757b,74.055115;99.0;59.244095;54.95669;36.637794;43.26378;54.177166;46.771652;31.181103;37.417324;25.334646;26.893702;35.078743;38.19685;26.503939;35.078743;44.822834;45.602364;45.992126;41.31496;47.16142;76.3937;55.73622;0.0;,e2d17e,301f2d,11928.0,Archivo de audio AAC,183414.0,2020.0,329.0,48000.0,100.0,100.0,4948.0,5.0,1.0,1.0,3825788532.0,2025-03-26 05:02:12,,,,30,1.0
Keshin,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-11,197.25,80,020506,63.14173;99.0;54.177166;52.228348;50.669292;64.31102;72.1063;58.464565;48.330708;48.720474;45.2126;51.83858;51.83858;70.93701;47.55118;54.56693;79.12205;58.074802;60.02362;54.56693;52.61811;70.15748;44.43307;0.0;,d93b44,70403e,11936.0,Archivo de audio AAC,197230.0,2020.0,320.0,48000.0,100.0,100.0,12138.0,5.0,1.0,2.0,3831058397.0,2025-05-26 03:53:17,,,,35,1.0
Nanimono,ポルカドットスティングレイ,Nanimono,ポルカドットスティングレイ,J-Rock,2020-12-16,271.76,140,adafbe,82.24016;99.0;59.633858;29.622047;35.078743;36.24803;30.011812;38.97638;17.929134;22.216536;22.216536;21.43701;22.216536;32.740158;20.267717;24.165356;35.85827;40.145668;41.31496;35.078743;38.97638;42.09449;25.334646;0.0;,c0e14c,622a30,11942.0,Archivo de audio AAC,271743.0,2020.0,317.0,48000.0,100.0,100.0,5266.0,5.0,1.0,5.0,3837793652.0,2025-08-12 02:47:32,,,,19,0.0
